,0,1,2,3
638,42335.0,14.0,32.0882743075,34.47
639,42335.0,15.0,31.6354917389,50.07
640,42335.0,16.0,32.0147440898,50.01
641,42335.0,17.0,32.6292538515,42.0
642,42335.0,18.0,32.3110435456,35.31
643,42335.0,19.0,31.1474887139,24.7
644,42335.0,20.0,29.3183880898,22.43
645,42335.0,21.0,27.5364187104,22.1
646,42335.0,22.0,25.5238467109,20.95
647,42335.0,23.0,23.2023977968,19.73
648,42336.0,0.0,27.5539128664,18.34
649,42336.0,1.0,15.5974697027,17.28
650,42336.0,2.0,14.295009248,16.9
651,42336.0,3.0,15.6771428156,16.93
652,42336.0,4.0,17.9045970994,17.52
653,42336.0,5.0,20.6942929637,18.76
654,42336.0,6.0,23.8862115595,19.61
655,42336.0,7.0,27.3360127062,20.67
656,42336.0,8.0,30.0096423748,21.48
657,42336.0,9.0,31.4613537547,21.85
658,42336.0,10.0,31.4177641988,22.09
659,42336.0,11.0,30.5470326108,22.14
660,42336.0,12.0,29.0109159458,22.13
661,42336.0,13.0,27.6784374478,22.09
662,42336.0,14.0,27.0118083155,22.15
663,42336.0,15.0,27.38609635,22.42
664,42336.0,16.0,28.8629447904,23.11
665,42336.0,17.0,30.6439022589,23.37
666,42336.0,18.0,31.1357862604,22.91
667,42336.0,19.0,29.9487253305,22.26
668,42336.0,20.0,27.6865565458,21.86
669,42336.0,21.0,25.5605850339,21.02
670,42336.0,22.0,23.2505171427,20.22
671,42336.0,23.0,20.8193532628,19.25
672,42337.0,0.0,27.2710063508,19.57
673,42337.0,1.0,15.051180602,18.87
674,42337.0,2.0,13.4796053839,18.07
675,42337.0,3.0,14.6152612332,17.44
676,42337.0,4.0,16.0773655346,17.02
677,42337.0,5.0,17.8942101303,17.57
678,42337.0,6.0,19.998056505,18.3
679,42337.0,7.0,22.3943868357,18.35
680,42337.0,8.0,24.6073350772,18.87
681,42337.0,9.0,26.3594114143,19.64
682,42337.0,10.0,27.2848219126,20.38
683,42337.0,11.0,27.5888297495,20.76
684,42337.0,12.0,26.8432596517,20.79
685,42337.0,13.0,26.0242069554,20.38
686,42337.0,14.0,25.7137228879,20.5
687,42337.0,15.0,26.107493186,21.1
688,42337.0,16.0,27.1485651156,21.58
689,42337.0,17.0,28.398555007,21.84
690,42337.0,18.0,28.7229022557,21.75
691,42337.0,19.0,28.2519886222,21.38
692,42337.0,20.0,27.04264184,20.97
693,42337.0,21.0,25.9181051072,20.76
694,42337.0,22.0,24.3770181733,20.11
695,42337.0,23.0,22.4588336638,19.46
696,42338.0,0.0,28.0565707442,19.22
697,42338.0,1.0,16.8200546622,17.87
698,42338.0,2.0,16.2569559336,16.96
699,42338.0,3.0,18.3063019705,19.58
700,42338.0,4.0,21.5531911451,20.41
701,42338.0,5.0,26.8982957071,21.27
702,42338.0,6.0,33.8220291024,30.59
703,42338.0,7.0,39.5663980442,34.45
704,42338.0,8.0,41.986520189,34.42
705,42338.0,9.0,41.850846729,23.81
706,42338.0,10.0,40.5293563944,32.2
707,42338.0,11.0,38.8375363833,33.9
708,42338.0,12.0,37.5333259177,34.4
709,42338.0,13.0,36.7099874806,34.0
710,42338.0,14.0,36.1554602337,34.48
711,42338.0,15.0,35.919220674,55.08
712,42338.0,16.0,36.4792598599,55.08
713,42338.0,17.0,37.352812894,55.03
714,42338.0,18.0,37.3677772725,36.45
715,42338.0,19.0,36.2743478754,28.16
716,42338.0,20.0,34.1177392688,23.76
717,42338.0,21.0,31.7174505803,23.43
718,42338.0,22.0,28.8250278887,22.67
719,42338.0,23.0,25.4265722984,20.87
720,42339.0,0.0,29.0718508473,20.62
721,42339.0,1.0,18.0756279215,19.3
722,42339.0,2.0,17.3265220875,18.96
723,42339.0,3.0,19.3392845643,19.25
724,42339.0,4.0,22.5342984173,20.48
725,42339.0,5.0,27.665562368,28.13
726,42339.0,6.0,34.7180525139,45.02
727,42339.0,7.0,41.2019915164,51.34
728,42339.0,8.0,44.3889279383,49.58
729,42339.0,9.0,45.0401522133,34.48
730,42339.0,10.0,44.4355829895,25.78
731,42339.0,11.0,43.282403222,39.93
732,42339.0,12.0,41.9013768041,35.87
733,42339.0,13.0,40.8837395436,35.83
734,42339.0,14.0,40.1906935808,50.01
735,42339.0,15.0,39.9320372155,51.34
736,42339.0,16.0,40.2702952647,51.34
737,42339.0,17.0,41.0004307431,48.19
738,42339.0,18.0,40.8822276294,39.93
739,42339.0,19.0,39.888709566,28.53
740,42339.0,20.0,37.9038460717,24.66
741,42339.0,21.0,35.4351760069,23.73
742,42339.0,22.0,32.3328710619,22.93
743,42339.0,23.0,28.6535803974,22.24
744,42340.0,0.0,30.8981597874,22.99
745,42340.0,1.0,20.7203169346,22.52
746,42340.0,2.0,20.0795153433,21.72
747,42340.0,3.0,21.9924855348,21.79
748,42340.0,4.0,25.3711790979,23.06
749,42340.0,5.0,30.6624321356,28.52
750,42340.0,6.0,37.4179085356,35.04
751,42340.0,7.0,42.9483713895,51.35
752,42340.0,8.0,45.5608102027,51.36
753,42340.0,9.0,46.0324678883,49.59
754,42340.0,10.0,45.7537518749,34.93
755,42340.0,11.0,45.2489451742,51.34
756,42340.0,12.0,44.5680838108,51.4
757,42340.0,13.0,43.806644567,51.39
758,42340.0,14.0,43.1257712987,58.56
759,42340.0,15.0,42.289831593,60.08
760,42340.0,16.0,41.6754468322,64.97
761,42340.0,17.0,41.4254929018,64.91
762,42340.0,18.0,40.3183848485,60.02
763,42340.0,19.0,38.1772227663,46.36
764,42340.0,20.0,35.0302389729,23.38
765,42340.0,21.0,31.6564442497,23.09
766,42340.0,22.0,27.9452724352,22.19
767,42340.0,23.0,23.8285385829,21.22
768,42341.0,0.0,29.1091844121,20.76
769,42341.0,1.0,18.5435593936,20.32
770,42341.0,2.0,18.0797767568,20.26
771,42341.0,3.0,20.2273614979,20.58
772,42341.0,4.0,23.0856649303,21.48
773,42341.0,5.0,27.2969469878,25.77
774,42341.0,6.0,32.6552599651,34.98
775,42341.0,7.0,36.8940957648,51.59
776,42341.0,8.0,38.4126706544,49.46
777,42341.0,9.0,37.8769351906,38.03
778,42341.0,10.0,36.7230530378,29.56
779,42341.0,11.0,35.6108437625,42.96
780,42341.0,12.0,34.7218025371,35.97
781,42341.0,13.0,34.3010737386,37.1
782,42341.0,14.0,34.1880611333,49.91
783,42341.0,15.0,34.4036815175,51.57
784,42341.0,16.0,35.230871169,51.58
785,42341.0,17.0,36.1892640147,37.88
786,42341.0,18.0,36.1756746447,42.93
787,42341.0,19.0,35.2860143679,26.18
788,42341.0,20.0,33.4198361331,23.59
789,42341.0,21.0,31.412097497,22.93
790,42341.0,22.0,28.7133426726,22.29
791,42341.0,23.0,25.6656392565,21.22
792,42342.0,0.0,29.4687461647,19.49
793,42342.0,1.0,18.7188640517,18.69
794,42342.0,2.0,17.7689176869,17.37
795,42342.0,3.0,19.4007670882,16.83
796,42342.0,4.0,22.2621181586,17.19
797,42342.0,5.0,26.6752169433,25.92
798,42342.0,6.0,32.7388914359,34.94
799,42342.0,7.0,38.0594720364,42.98
800,42342.0,8.0,40.2089258367,34.98
801,42342.0,9.0,40.3326527941,34.98
802,42342.0,10.0,39.5764457256,21.95
803,42342.0,11.0,38.5711418748,34.93
804,42342.0,12.0,37.3309020439,34.93
805,42342.0,13.0,36.2096331885,34.92
806,42342.0,14.0,35.6060520661,34.99
807,42342.0,15.0,35.4155151707,52.11
808,42342.0,16.0,36.0118045813,52.11
809,42342.0,17.0,36.7884403479,42.9
810,42342.0,18.0,36.5701056612,34.98
811,42342.0,19.0,34.8997976881,24.62
812,42342.0,20.0,32.2108167338,20.8
813,42342.0,21.0,29.5540205029,20.45
814,42342.0,22.0,26.9209982288,19.71
815,42342.0,23.0,24.2574281463,18.29
816,42343.0,0.0,27.9096591192,16.28
817,42343.0,1.0,16.5697316819,14.94
818,42343.0,2.0,15.4011232474,13.51
819,42343.0,3.0,16.6152974406,13.13
820,42343.0,4.0,18.0714552766,13.39
821,42343.0,5.0,19.8976213586,14.03
822,42343.0,6.0,21.9491757426,15.46
823,42343.0,7.0,24.5706741357,15.61
824,42343.0,8.0,26.8388251004,15.39
825,42343.0,9.0,28.3010246405,15.27
826,42343.0,10.0,28.8631769347,15.74
827,42343.0,11.0,28.6048539048,15.81
828,42343.0,12.0,27.6422288901,15.52
829,42343.0,13.0,26.6877467829,15.2
830,42343.0,14.0,26.1321778628,15.17
831,42343.0,15.0,26.3890901697,15.76
832,42343.0,16.0,27.3093280169,16.78
833,42343.0,17.0,27.4993351471,17.52
834,42343.0,18.0,26.7630448687,16.55
835,42343.0,19.0,25.2490652457,15.91
836,42343.0,20.0,23.5704357925,15.85
837,42343.0,21.0,22.6235430181,15.0
838,42343.0,22.0,21.9251755938,14.66
839,42343.0,23.0,20.6758404684,13.05
840,42344.0,0.0,27.1151125273,7.72
841,42344.0,1.0,15.7542801985,4.69
842,42344.0,2.0,14.950751408,4.13
843,42344.0,3.0,16.6113747972,3.64
844,42344.0,4.0,18.61573246,3.96
845,42344.0,5.0,20.7022037271,4.49
846,42344.0,6.0,22.6709064069,4.47
847,42344.0,7.0,24.9841766989,9.25
848,42344.0,8.0,27.0316477242,12.02
849,42344.0,9.0,28.3895906657,12.09
850,42344.0,10.0,28.915433211,12.82
851,42344.0,11.0,28.5830144837,13.19
852,42344.0,12.0,27.6942351648,12.97
853,42344.0,13.0,26.8493013558,13.12
854,42344.0,14.0,26.4326916304,14.05
855,42344.0,15.0,26.3969414088,16.26
856,42344.0,16.0,26.7643484482,17.34
857,42344.0,17.0,27.2555836362,17.87
858,42344.0,18.0,27.0351179838,17.15
859,42344.0,19.0,26.1517494127,16.47
860,42344.0,20.0,25.0160518965,15.0
861,42344.0,21.0,24.0892306751,14.57
862,42344.0,22.0,22.7585557598,13.63
863,42344.0,23.0,21.0713488725,11.62
864,42345.0,0.0,27.0733860782,14.49
865,42345.0,1.0,15.4947845423,13.38
866,42345.0,2.0,14.7657085943,13.19
867,42345.0,3.0,16.7872985068,13.47
868,42345.0,4.0,19.8882343957,14.57
869,42345.0,5.0,24.480149765,16.43
870,42345.0,6.0,30.8580166814,31.79
871,42345.0,7.0,36.9055065498,38.26
872,42345.0,8.0,40.4556178421,34.97
873,42345.0,9.0,41.4062904018,34.94
874,42345.0,10.0,41.0892051029,34.93
875,42345.0,11.0,40.2676583436,34.9
876,42345.0,12.0,39.3684741983,32.19
877,42345.0,13.0,38.8024111655,34.09
878,42345.0,14.0,38.4199206993,34.97
879,42345.0,15.0,38.5055462301,49.97
880,42345.0,16.0,39.3024618843,44.05
881,42345.0,17.0,40.2906108668,44.0
882,42345.0,18.0,40.3836471578,36.37
883,42345.0,19.0,39.3780159241,27.06
884,42345.0,20.0,37.2111453491,23.6
885,42345.0,21.0,34.7181418002,22.01
886,42345.0,22.0,31.4647525853,20.51
887,42345.0,23.0,27.7333068356,19.5
888,42346.0,0.0,29.935540725,19.58
889,42346.0,1.0,19.7639895779,19.19
890,42346.0,2.0,19.0212409261,19.04
891,42346.0,3.0,20.7908888006,19.05
892,42346.0,4.0,23.5628286025,19.36
893,42346.0,5.0,28.4892103308,20.08
894,42346.0,6.0,35.0776618859,27.04
895,42346.0,7.0,40.5365052482,35.8
896,42346.0,8.0,42.9680203208,35.0
897,42346.0,9.0,43.2617423797,34.92
898,42346.0,10.0,42.5484105769,28.03
899,42346.0,11.0,41.5884224832,34.96
900,42346.0,12.0,40.497755008,34.97
901,42346.0,13.0,39.7970780456,34.97
902,42346.0,14.0,39.4605878645,51.45
903,42346.0,15.0,39.4023077413,51.46
904,42346.0,16.0,39.8859714538,51.45
905,42346.0,17.0,40.5347016656,51.46
906,42346.0,18.0,39.9675017211,51.45
907,42346.0,19.0,37.9742393652,31.26
908,42346.0,20.0,34.6173614135,21.7
909,42346.0,21.0,30.9469041371,21.68
910,42346.0,22.0,27.050933558,19.67
911,42346.0,23.0,23.2841185415,17.44
912,42347.0,0.0,28.9000462109,16.36
913,42347.0,1.0,17.6098928916,15.22
914,42347.0,2.0,16.6144879118,14.86
915,42347.0,3.0,18.3610463575,14.87
916,42347.0,4.0,21.2414273077,16.47
917,42347.0,5.0,26.509311153,22.11
918,42347.0,6.0,33.9139522913,34.91
919,42347.0,7.0,40.147746886,51.06
920,42347.0,8.0,42.4581838271,44.07
921,42347.0,9.0,41.6940719476,42.34
922,42347.0,10.0,39.8125364748,29.68
923,42347.0,11.0,37.7001067135,34.95
924,42347.0,12.0,35.6807489577,34.98
925,42347.0,13.0,34.2585437131,34.97
926,42347.0,14.0,33.4085027295,51.42
927,42347.0,15.0,33.0341670758,51.45
928,42347.0,16.0,33.4283778527,51.45
929,42347.0,17.0,34.1904897198,40.23
930,42347.0,18.0,33.9925480166,38.09
931,42347.0,19.0,32.9816786551,27.23
932,42347.0,20.0,30.8216474083,20.23
933,42347.0,21.0,28.4116681835,19.65
934,42347.0,22.0,25.5062156492,18.0
935,42347.0,23.0,22.4070773906,15.65
936,42348.0,0.0,28.4332159361,14.22
937,42348.0,1.0,17.2097118396,12.1
938,42348.0,2.0,16.3204920417,10.44
939,42348.0,3.0,18.1781166521,10.59
940,42348.0,4.0,20.8169127715,13.75
941,42348.0,5.0,25.5184895349,24.9
942,42348.0,6.0,31.982196269,34.95
943,42348.0,7.0,37.8587207919,51.43
944,42348.0,8.0,40.5929341695,34.99
945,42348.0,9.0,40.6269998568,34.99
946,42348.0,10.0,39.6248388827,34.97
947,42348.0,11.0,38.0519719899,45.05
948,42348.0,12.0,36.3404792377,35.89
949,42348.0,13.0,35.071965422,35.86
950,42348.0,14.0,34.3549431202,34.99
951,42348.0,15.0,33.8691305849,51.43
952,42348.0,16.0,33.8976962382,45.09
953,42348.0,17.0,34.047113831,34.98
954,42348.0,18.0,33.6224623892,35.56
955,42348.0,19.0,32.4977708936,27.7
956,42348.0,20.0,30.6779619938,19.91
957,42348.0,21.0,28.8393315488,20.46
958,42348.0,22.0,26.3701019567,18.86
959,42348.0,23.0,23.5867156553,16.72
960,42349.0,0.0,28.5796335104,16.28
961,42349.0,1.0,17.0190320861,15.48
962,42349.0,2.0,16.0671452332,15.5
963,42349.0,3.0,17.7778879806,15.85
964,42349.0,4.0,20.5858339581,17.27
965,42349.0,5.0,25.3974590227,27.91
966,42349.0,6.0,32.2493169725,44.08
967,42349.0,7.0,38.3544202933,51.45
968,42349.0,8.0,41.0596632531,51.45
969,42349.0,9.0,41.0995087382,51.44
970,42349.0,10.0,39.9240788329,44.05
971,42349.0,11.0,38.3317058668,51.41
972,42349.0,12.0,36.664421722,51.44
973,42349.0,13.0,35.2356271508,51.45
974,42349.0,14.0,34.6113911384,51.44
975,42349.0,15.0,34.5974743855,51.45
976,42349.0,16.0,35.2340378553,51.45
977,42349.0,17.0,35.8475178486,51.44
978,42349.0,18.0,35.4725750482,51.41
979,42349.0,19.0,34.0418042743,35.86
980,42349.0,20.0,31.7912307996,25.76
981,42349.0,21.0,29.4691449767,23.96
982,42349.0,22.0,26.9257363534,19.3
983,42349.0,23.0,23.9416642842,16.92
984,42350.0,0.0,29.6455210701,18.19
985,42350.0,1.0,18.7176973778,16.98
986,42350.0,2.0,17.934734191,16.6
987,42350.0,3.0,19.1442416885,15.98
988,42350.0,4.0,20.6721856838,16.65
989,42350.0,5.0,22.6325906932,18.02
990,42350.0,6.0,25.0190459627,18.85
991,42350.0,7.0,28.2482624087,19.31
992,42350.0,8.0,30.5983841196,20.04
993,42350.0,9.0,31.611033254,20.98
994,42350.0,10.0,31.4552525264,22.97
995,42350.0,11.0,30.3519242585,25.5
996,42350.0,12.0,28.9507131916,27.62
997,42350.0,13.0,27.7711225462,27.64
998,42350.0,14.0,27.381923705,37.75
999,42350.0,15.0,27.7561165008,51.42
1000,42350.0,16.0,29.140309605,51.41
1001,42350.0,17.0,30.7543136576,51.41
1002,42350.0,18.0,31.2115783969,51.4
1003,42350.0,19.0,30.2694951761,33.93
1004,42350.0,20.0,28.5649608004,21.0
1005,42350.0,21.0,27.0640467346,22.62
1006,42350.0,22.0,25.3519646931,20.74
1007,42350.0,23.0,23.4511612436,20.36
1008,42351.0,0.0,31.3658829248,20.07
1009,42351.0,1.0,21.203909218,19.2
1010,42351.0,2.0,19.9826337904,18.93
1011,42351.0,3.0,20.9043597421,18.98
1012,42351.0,4.0,21.9098421654,18.98
1013,42351.0,5.0,22.8057048616,19.28
1014,42351.0,6.0,23.4687982577,19.37
1015,42351.0,7.0,24.6996451733,19.35
1016,42351.0,8.0,25.870479812,19.97
1017,42351.0,9.0,26.6766217139,21.32
1018,42351.0,10.0,26.9246113464,21.96
1019,42351.0,11.0,26.722336283,22.48
1020,42351.0,12.0,26.1269933069,22.38
1021,42351.0,13.0,25.7027525818,22.37
1022,42351.0,14.0,25.9750459364,27.65
1023,42351.0,15.0,27.1502913168,35.81
1024,42351.0,16.0,29.4091565096,51.4
1025,42351.0,17.0,32.0587086481,49.27
1026,42351.0,18.0,33.5407416445,41.67
1027,42351.0,19.0,33.5714144537,30.72
1028,42351.0,20.0,32.1729176894,27.64
1029,42351.0,21.0,30.2851143205,24.45
1030,42351.0,22.0,27.7087173975,22.37
1031,42351.0,23.0,24.8581163937,21.55
1032,42352.0,0.0,32.3894726032,22.33
1033,42352.0,1.0,23.2231300682,21.55
1034,42352.0,2.0,22.6310609218,21.36
1035,42352.0,3.0,24.5730312932,21.07
1036,42352.0,4.0,27.2668872777,21.87
1037,42352.0,5.0,31.5351577836,33.96
1038,42352.0,6.0,37.2423241138,51.23
1039,42352.0,7.0,42.0159608477,53.46
1040,42352.0,8.0,44.4192674121,56.7
1041,42352.0,9.0,45.2303260112,51.5
1042,42352.0,10.0,45.3512910467,47.96
1043,42352.0,11.0,45.0824798566,45.64
1044,42352.0,12.0,44.6636022601,43.05
1045,42352.0,13.0,44.4429461303,46.64
1046,42352.0,14.0,44.6331080234,55.0
1047,42352.0,15.0,45.192915065,55.08
1048,42352.0,16.0,46.2175702262,55.09
1049,42352.0,17.0,47.2837077874,61.76
1050,42352.0,18.0,47.0877601442,55.01
1051,42352.0,19.0,45.1857245442,45.81
1052,42352.0,20.0,41.4463561264,33.91
1053,42352.0,21.0,37.0388704717,28.78
1054,42352.0,22.0,32.135774602,22.04
1055,42352.0,23.0,27.5872464064,20.92
1056,42353.0,0.0,32.9692797688,20.47
1057,42353.0,1.0,24.1421119553,20.16
1058,42353.0,2.0,23.6489660412,19.99
1059,42353.0,3.0,25.4115424433,20.16
1060,42353.0,4.0,27.9155222508,20.61
1061,42353.0,5.0,31.9739878848,33.43
1062,42353.0,6.0,37.3582653087,33.41
1063,42353.0,7.0,42.2463015613,49.99
1064,42353.0,8.0,45.0011043522,53.71
1065,42353.0,9.0,45.7769246376,53.35
1066,42353.0,10.0,45.7759782031,51.08
1067,42353.0,11.0,45.3513505709,51.39
1068,42353.0,12.0,44.5294942859,50.71
1069,42353.0,13.0,43.9036570731,50.47
1070,42353.0,14.0,43.4732436907,49.6
1071,42353.0,15.0,43.3017069131,50.04
1072,42353.0,16.0,43.7760074723,50.96
1073,42353.0,17.0,44.551547994,55.25
1074,42353.0,18.0,44.3552193961,52.15
1075,42353.0,19.0,43.027711167,44.3
1076,42353.0,20.0,40.2992835397,28.57
1077,42353.0,21.0,36.9936975726,24.44
1078,42353.0,22.0,32.8631064916,21.06
1079,42353.0,23.0,28.6633364102,20.32
1080,42354.0,0.0,33.1667928979,20.65
1081,42354.0,1.0,24.2546067002,20.0
1082,42354.0,2.0,23.8935032713,19.75
1083,42354.0,3.0,25.8213068882,19.86
1084,42354.0,4.0,28.5409844613,20.44
1085,42354.0,5.0,33.2295432869,35.61
1086,42354.0,6.0,39.343896665,35.65
1087,42354.0,7.0,44.7985792872,45.64
1088,42354.0,8.0,47.9596941206,45.44
1089,42354.0,9.0,49.1536955696,44.39
1090,42354.0,10.0,49.5911149478,42.44
1091,42354.0,11.0,49.5954721177,44.0
1092,42354.0,12.0,49.2363508439,42.32
1093,42354.0,13.0,48.9353608829,43.01
1094,42354.0,14.0,48.5792039132,49.97
1095,42354.0,15.0,48.3433929276,51.35
1096,42354.0,16.0,48.5418346339,50.95
1097,42354.0,17.0,48.7563895354,49.03
1098,42354.0,18.0,47.9415928179,43.59
1099,42354.0,19.0,45.8501691392,38.82
1100,42354.0,20.0,42.3543796122,33.75
1101,42354.0,21.0,38.3873550212,29.74
1102,42354.0,22.0,33.712177231,24.66
1103,42354.0,23.0,28.6112348968,20.84
1104,42355.0,0.0,34.2305911589,19.68
1105,42355.0,1.0,25.763568435,19.19
1106,42355.0,2.0,25.4634534794,18.97
1107,42355.0,3.0,27.5960559848,18.92
1108,42355.0,4.0,29.8457068348,26.86
1109,42355.0,5.0,34.1133940038,42.55
1110,42355.0,6.0,39.4617664433,51.35
1111,42355.0,7.0,43.565029974,51.36
1112,42355.0,8.0,45.3224932492,45.56
1113,42355.0,9.0,45.5845424926,40.39
1114,42355.0,10.0,45.4299522486,35.85
1115,42355.0,11.0,45.3405469325,39.89
1116,42355.0,12.0,44.746495631,35.82
1117,42355.0,13.0,44.2992785731,35.86
1118,42355.0,14.0,44.0777712476,51.36
1119,42355.0,15.0,43.9578181231,51.36
1120,42355.0,16.0,44.4360651353,38.25
1121,42355.0,17.0,45.1138848132,40.41
1122,42355.0,18.0,44.9473778287,47.57
1123,42355.0,19.0,43.2843496627,34.07
1124,42355.0,20.0,40.2436820045,30.44
1125,42355.0,21.0,36.4927778009,28.08
1126,42355.0,22.0,31.9487377283,20.15
1127,42355.0,23.0,27.2997327194,18.86
1128,42356.0,0.0,31.1208575964,17.34
1129,42356.0,1.0,20.5411015379,16.76
1130,42356.0,2.0,19.7533823693,16.32
1131,42356.0,3.0,21.559643566,16.36
1132,42356.0,4.0,24.1254570901,16.98
1133,42356.0,5.0,28.265119656,34.63
1134,42356.0,6.0,33.5410273606,38.53
1135,42356.0,7.0,37.7850179541,51.35
1136,42356.0,8.0,39.3595574763,51.35
1137,42356.0,9.0,39.0008290622,51.35
1138,42356.0,10.0,38.1699370068,26.84
1139,42356.0,11.0,37.1760379887,34.45
1140,42356.0,12.0,36.1431982529,34.41
1141,42356.0,13.0,35.1442218223,34.42
1142,42356.0,14.0,34.3285679567,34.1
1143,42356.0,15.0,33.9725002733,35.61
1144,42356.0,16.0,34.108709451,34.44
1145,42356.0,17.0,34.4861939338,34.09
1146,42356.0,18.0,33.9688276315,34.08
1147,42356.0,19.0,32.5729142165,34.06
1148,42356.0,20.0,30.4385974148,17.71
1149,42356.0,21.0,28.3210188121,18.89
1150,42356.0,22.0,26.0237188572,16.65
1151,42356.0,23.0,23.4708220798,15.46
1152,42357.0,0.0,27.7362949494,14.62
1153,42357.0,1.0,16.5258266479,13.82
1154,42357.0,2.0,15.7210359448,13.37
1155,42357.0,3.0,17.2745931941,13.2
1156,42357.0,4.0,19.2863080454,13.6
1157,42357.0,5.0,21.5972033226,14.08
1158,42357.0,6.0,24.0833199242,14.91
1159,42357.0,7.0,27.2028392616,18.8
1160,42357.0,8.0,30.1397800863,15.54
1161,42357.0,9.0,31.9498746401,15.93
1162,42357.0,10.0,32.4136691818,16.24
1163,42357.0,11.0,31.6950992513,16.21
1164,42357.0,12.0,30.5273122504,16.02
1165,42357.0,13.0,29.4797402805,15.97
1166,42357.0,14.0,29.1206666261,16.23
1167,42357.0,15.0,29.4979725364,25.76
1168,42357.0,16.0,30.5379849356,26.87
1169,42357.0,17.0,31.5706044319,26.89
1170,42357.0,18.0,31.492996808,25.8
1171,42357.0,19.0,30.1365776855,16.83
1172,42357.0,20.0,27.9025519323,15.99
1173,42357.0,21.0,25.660389224,15.56
1174,42357.0,22.0,23.25107667,19.16
1175,42357.0,23.0,20.901907346,14.78
1176,42358.0,0.0,27.639877685,12.53
1177,42358.0,1.0,15.8737511772,10.92
1178,42358.0,2.0,14.5621359038,10.06
1179,42358.0,3.0,15.5573920733,9.26
1180,42358.0,4.0,16.9439244777,9.4
1181,42358.0,5.0,18.4026478058,7.75
1182,42358.0,6.0,19.9178060076,9.64
1183,42358.0,7.0,21.6966622725,10.85
1184,42358.0,8.0,23.4911912537,12.72
1185,42358.0,9.0,24.8246757102,13.88
1186,42358.0,10.0,25.6446212691,14.34
1187,42358.0,11.0,25.464530867,14.39
1188,42358.0,12.0,24.7551931366,14.29
1189,42358.0,13.0,23.9891288641,14.31
1190,42358.0,14.0,23.7021925616,14.45
1191,42358.0,15.0,24.057790004,14.84
1192,42358.0,16.0,24.9050095415,15.51
1193,42358.0,17.0,26.0542666656,15.62
1194,42358.0,18.0,26.2928871924,15.41
1195,42358.0,19.0,25.6714488164,14.79
1196,42358.0,20.0,24.3305774093,14.36
1197,42358.0,21.0,23.0371943918,14.16
1198,42358.0,22.0,21.4653632197,13.36
1199,42358.0,23.0,19.7211678839,10.75
1200,42359.0,0.0,26.8081165767,8.71
1201,42359.0,1.0,14.5494810635,6.4
1202,42359.0,2.0,13.2281514442,5.31
1203,42359.0,3.0,14.6261124909,6.02
1204,42359.0,4.0,17.1946700796,9.48
1205,42359.0,5.0,21.5443518046,13.46
1206,42359.0,6.0,27.9983620501,26.83
1207,42359.0,7.0,34.0154767302,31.28
1208,42359.0,8.0,37.3190507799,25.78
1209,42359.0,9.0,37.4667719337,26.87
1210,42359.0,10.0,36.2242939937,24.57
1211,42359.0,11.0,34.5540812594,31.82
1212,42359.0,12.0,32.9396902996,29.83
1213,42359.0,13.0,31.8425882608,26.87
1214,42359.0,14.0,31.2419535851,30.9
1215,42359.0,15.0,31.0362261194,51.35
1216,42359.0,16.0,31.3080432805,35.63
1217,42359.0,17.0,31.8455049455,31.46
1218,42359.0,18.0,31.6528489894,28.44
1219,42359.0,19.0,30.6294855028,25.47
1220,42359.0,20.0,28.7639382243,14.2
1221,42359.0,21.0,26.6743419379,13.85
1222,42359.0,22.0,24.2218684021,12.03
1223,42359.0,23.0,21.1596708485,5.63
1224,42360.0,0.0,26.9692128134,6.99
1225,42360.0,1.0,14.9810135004,5.29
1226,42360.0,2.0,13.9747275007,5.08
1227,42360.0,3.0,15.4060756591,5.15
1228,42360.0,4.0,17.3973380026,7.84
1229,42360.0,5.0,21.0221759486,12.43
1230,42360.0,6.0,26.7950093526,15.75
1231,42360.0,7.0,33.4021931666,26.95
1232,42360.0,8.0,38.1744489396,26.82
1233,42360.0,9.0,40.0647701812,22.37
1234,42360.0,10.0,40.1810566163,23.97
1235,42360.0,11.0,39.1882409382,25.7
1236,42360.0,12.0,37.6186657324,25.04
1237,42360.0,13.0,36.1263945773,25.61
1238,42360.0,14.0,34.9424646193,26.81
1239,42360.0,15.0,34.0352566147,34.01
1240,42360.0,16.0,33.8102611724,34.04
1241,42360.0,17.0,33.8267791319,34.06
1242,42360.0,18.0,32.9818869898,35.61
1243,42360.0,19.0,30.8804692015,31.7
1244,42360.0,20.0,27.7744082808,16.67
1245,42360.0,21.0,24.8039553437,17.21
1246,42360.0,22.0,21.7859128258,14.09
1247,42360.0,23.0,18.957377435,11.36
1248,42361.0,0.0,27.2704289663,10.05
1249,42361.0,1.0,14.8108874458,7.93
1250,42361.0,2.0,13.133644906,3.54
1251,42361.0,3.0,14.2324433839,4.48
1252,42361.0,4.0,16.3786947834,6.39
1253,42361.0,5.0,20.2109328246,9.26
1254,42361.0,6.0,25.7418242526,13.65
1255,42361.0,7.0,31.2427393043,21.04
1256,42361.0,8.0,34.3009844524,19.51
1257,42361.0,9.0,34.2451329157,15.5
1258,42361.0,10.0,32.9779405367,15.95
1259,42361.0,11.0,30.7369921216,20.01
1260,42361.0,12.0,28.2950305557,18.51
1261,42361.0,13.0,26.5804425463,20.33
1262,42361.0,14.0,25.6991573215,26.89
1263,42361.0,15.0,25.4649356315,29.99
